V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0768	28.283	594	367	21	11	580	9	567	8.09e-39	145
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_1104	26.753	542	339	20	11	533	9	511	1.45e-38	144
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1301	26.580	617	373	25	11	591	7	579	1.77e-38	144
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1182	26.644	578	361	19	19	564	19	565	4.50e-38	142
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|Dishui_Lake_viropahge_7	26.812	552	335	21	3	528	1	509	4.65e-38	142
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|PE_090	27.289	557	317	20	13	556	13	494	5.55e-38	142
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|Dishui_Lake_viropahge_8	25.885	537	347	16	11	528	9	513	7.74e-38	142
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|Chlorella_virophage_isolate_SW01_OL828819	26.766	538	337	18	11	533	9	504	1.28e-37	141
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1569	24.547	607	392	19	11	587	7	577	1.32e-37	141
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1567	25.690	580	366	19	3	553	29	572	3.03e-37	140
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_1110	27.717	552	330	22	3	528	16	524	3.22e-37	140
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0412	27.387	555	328	19	25	552	24	530	3.44e-37	140
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1086	23.834	579	351	19	8	561	3	516	4.31e-37	139
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0218	27.098	572	343	19	19	553	17	551	5.24e-37	139
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_1306	24.464	560	367	17	8	558	6	518	5.52e-37	139
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1297	28.214	560	316	22	5	524	1	514	6.70e-37	139
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_1528	27.222	540	346	19	3	528	1	507	7.09e-37	139
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0420	27.473	546	338	23	3	528	1	508	7.38e-37	139
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|PE_061	26.087	621	362	22	5	581	1	568	4.35e-36	137
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0453	23.858	591	404	19	1	581	1	555	4.40e-36	137
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|Qinghai_Lake_virophage	26.970	571	342	21	25	562	25	553	4.47e-36	136
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_1219	26.268	552	338	21	3	528	1	509	5.06e-36	136
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0102	25.704	568	330	19	11	539	9	523	6.08e-36	136
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0441	25.581	645	383	24	6	592	7	612	1.67e-35	135
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0200	26.520	592	371	21	5	563	1	561	2.64e-35	134
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1485	25.359	627	393	23	13	583	9	616	5.07e-35	134
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0548	25.321	545	352	19	3	528	1	509	9.12e-35	132
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1304	24.872	587	388	17	11	574	7	563	1.64e-34	132
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_1255	26.678	581	345	19	11	562	8	536	2.63e-34	131
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0820	25.945	582	368	20	13	567	10	555	2.82e-34	131
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|PE_299	26.167	600	374	23	19	579	18	587	3.98e-34	130
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0546	25.386	583	366	20	11	563	8	551	5.31e-34	130
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1539	25.880	568	351	20	19	553	17	547	5.33e-34	130
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0005	24.441	581	379	20	13	578	9	544	7.14e-34	129
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_1552	25.305	656	364	27	11	592	9	612	8.40e-34	130
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0442	24.458	646	389	23	6	590	3	610	1.48e-33	129
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1123	26.701	588	312	23	17	569	9	512	3.06e-33	128
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1527	25.079	634	397	23	11	590	8	617	4.43e-33	128
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0790	25.442	566	344	17	6	530	3	531	1.04e-32	127
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0406	25.460	652	372	22	11	592	8	615	3.72e-32	125
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1208	26.984	567	300	27	9	556	5	476	6.02e-32	124
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1543	25.405	618	373	26	13	590	10	579	6.63e-32	124
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0795	25.123	609	385	21	11	579	7	584	6.81e-31	121
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0407	25.381	591	340	20	7	530	4	560	8.04e-31	121
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0978	27.377	610	373	24	14	587	11	586	9.03e-31	120
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0792	26.207	580	344	23	11	550	7	542	2.72e-30	119
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0086	25.678	627	377	21	1	592	1	573	3.97e-30	119
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1565	25.766	555	313	19	24	533	25	525	5.60e-30	118
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0101	25.184	544	339	19	11	528	9	510	7.02e-30	118
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0797	24.824	568	354	18	8	558	5	516	8.37e-30	117
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|PE_308	24.188	554	358	20	11	539	9	525	9.96e-30	117
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1532	24.776	557	353	19	19	533	17	549	1.65e-29	117
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0712	24.233	619	368	20	6	571	9	579	1.92e-29	117
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|Dishui_Lake_viropahge_3	26.239	545	331	22	11	528	9	509	2.64e-29	116
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1134	25.839	596	365	22	19	577	20	575	3.83e-29	115
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0781	27.140	479	272	18	93	551	102	523	3.97e-29	115
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0440	24.677	620	355	24	8	562	5	577	4.33e-29	115
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0380	24.223	611	376	23	13	587	10	569	4.42e-29	115
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1224	23.519	591	372	23	19	576	17	560	4.64e-29	115
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0794	24.390	615	389	21	11	590	8	581	7.26e-29	115
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1340	24.458	646	373	21	11	575	7	618	1.13e-28	114
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0813	23.052	629	388	23	1	590	1	572	1.15e-28	114
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0501	25.276	633	388	24	5	592	1	593	2.66e-28	113
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0776	23.422	602	403	17	11	579	7	583	3.38e-28	113
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|PE_249	24.789	593	377	20	19	578	19	575	3.41e-28	113
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1531	24.598	622	369	25	11	592	5	566	7.15e-28	112
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0771	23.510	621	384	20	11	563	8	605	8.16e-28	112
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0317	25.779	578	322	22	8	568	3	490	1.02e-27	111
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0462	24.686	636	370	25	6	585	3	585	1.19e-27	111
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1071	25.698	537	310	17	1	522	1	463	1.22e-27	111
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|Yellowstone_Lake_virophage_1	25.039	635	397	22	11	590	8	618	2.11e-27	110
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0799	24.500	600	346	24	5	537	1	560	2.85e-27	110
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|Dishui_Lake_viropahge_4	24.463	605	347	24	11	558	9	560	3.20e-27	110
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1399	23.810	588	368	21	11	569	8	544	4.31e-27	109
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|Dishui_Lake_viropahge_6	22.823	666	381	22	11	592	9	625	4.56e-27	109
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0587	25.278	629	374	25	11	586	7	592	5.32e-27	109
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1554	23.457	648	379	22	5	583	1	600	2.10e-26	107
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0770	23.960	601	367	20	3	558	1	556	2.57e-26	107
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1428	25.477	577	364	24	8	550	10	554	5.20e-26	106
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0775	27.820	399	235	15	206	592	243	600	6.93e-26	105
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0775	32.624	141	85	4	11	150	8	139	4.64e-12	62.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0273	25.828	604	362	25	6	568	3	561	1.60e-25	104
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0386	24.828	580	333	23	8	575	3	491	2.28e-25	103
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0808	25.220	567	336	20	8	530	5	527	3.40e-25	103
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1211	22.203	581	351	22	8	580	1	488	1.60e-24	101
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|PE_060	24.386	611	372	24	13	587	15	571	2.35e-24	101
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1203	25.246	610	349	25	19	569	17	578	2.72e-24	100
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1542	23.214	616	353	20	3	530	1	584	5.56e-24	100
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0680	24.132	576	343	21	8	530	5	539	1.12e-23	99.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|Protists_LKH424_P07_Ci_NODE_1446	25.831	391	233	12	40	424	39	378	1.34e-23	98.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1165	22.292	637	398	23	5	583	1	598	1.39e-23	99.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0789	24.174	666	377	26	8	587	5	628	1.67e-23	98.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0812	24.751	602	361	24	13	554	9	578	2.16e-23	98.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|Yellowstone_Lake_virophage_6	24.071	619	383	25	5	584	1	571	2.34e-23	98.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1185	22.570	607	377	22	19	547	18	609	6.79e-23	97.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0990	23.349	621	376	26	11	563	7	595	8.23e-23	96.7
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1133	24.797	617	358	24	8	564	5	575	9.78e-23	96.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|Yellowstone_Lake_virophage_5	24.437	622	380	20	8	586	5	579	2.96e-22	94.7
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|PE_179	22.615	650	399	23	8	589	7	620	3.50e-21	91.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0824	23.314	519	325	18	96	583	177	653	4.34e-21	91.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0411	24.343	571	364	20	7	540	4	543	6.09e-21	90.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0058	23.348	681	389	27	8	592	5	648	1.01e-20	90.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0461	24.138	696	372	33	13	590	10	667	1.13e-20	90.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0774	23.538	684	380	28	1	591	1	634	1.27e-20	89.7
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|PE_020	24.230	487	284	16	7	427	4	471	1.28e-20	89.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0767	25.000	652	351	28	13	567	10	620	9.43e-20	87.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1558	25.682	440	266	13	13	425	9	414	2.01e-19	85.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0778	24.352	579	325	22	13	530	10	536	2.39e-19	85.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0609	24.034	595	338	23	8	528	5	559	5.75e-19	84.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0265	25.130	577	323	24	13	530	10	536	9.11e-19	83.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0534	22.411	647	402	23	8	575	12	637	2.77e-18	82.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1118	22.619	588	376	18	5	534	1	567	4.62e-18	81.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0351	22.810	662	356	29	1	562	1	607	9.72e-18	80.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0065	24.610	577	326	24	13	530	10	536	3.06e-17	79.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1117	23.886	561	359	20	8	530	5	535	4.28e-17	78.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1283	24.651	430	241	16	197	569	556	959	4.70e-17	79.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1283	30.952	84	58	0	5	88	1	84	6.15e-08	49.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1283	29.730	37	25	1	90	126	232	267	6.6	23.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1189	22.085	729	387	26	5	579	1	702	5.67e-16	75.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1292	22.910	598	341	21	8	528	5	559	7.31e-16	74.7
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1378	22.351	604	367	23	13	576	10	551	9.95e-16	73.9
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0560	25.476	420	238	18	209	579	526	919	1.25e-15	74.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0560	30.769	78	54	0	5	82	1	78	3.47e-07	47.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0560	37.500	32	19	1	95	126	217	247	1.9	25.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1338	24.433	397	219	16	189	564	128	464	2.06e-15	72.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1331	23.724	392	243	13	210	567	596	965	2.31e-15	73.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1331	32.812	64	43	0	5	68	1	64	1.18e-06	45.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0064	23.283	597	387	24	27	592	10	566	2.41e-15	72.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1009	24.519	416	247	15	207	576	552	946	4.05e-15	72.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1009	29.762	84	59	0	5	88	1	84	5.93e-08	49.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|Organic_Lake_virophage	22.056	603	371	23	13	576	10	552	4.79e-15	72.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1236	25.137	366	221	15	199	530	267	613	5.02e-15	72.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1236	29.008	131	88	2	1	129	1	128	4.40e-09	52.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|Protists_LKH577_P12_Am_NODE_1984	23.604	394	243	12	33	424	30	367	5.90e-15	71.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1008	24.379	443	250	20	187	569	540	957	1.59e-14	70.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1008	31.395	86	59	0	5	90	1	86	9.93e-08	48.9
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0765	24.138	377	227	12	195	535	527	880	2.41e-14	70.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0765	28.205	78	56	0	5	82	1	78	2.67e-06	43.9
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0765	32.609	46	28	2	83	126	207	251	8.9	22.7
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0764	24.654	361	218	13	210	535	519	860	7.11e-14	68.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0764	27.143	70	51	0	13	82	1	70	1.46e-04	38.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0764	40.741	27	15	1	100	126	213	238	8.6	23.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1541	25.926	432	238	20	208	582	504	910	7.34e-14	68.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1541	32.812	64	43	0	5	68	1	64	5.74e-06	43.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1190	24.644	491	264	22	1	424	1	452	9.28e-14	67.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0584	25.743	404	251	13	184	571	257	627	1.10e-13	67.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0584	27.273	132	90	2	8	135	5	134	1.02e-07	48.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|Yellowstone_Lake_virophage_4	29.121	182	117	6	11	183	7	185	2.95e-13	66.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|Yellowstone_Lake_virophage_4	23.721	215	145	5	340	550	350	549	8.96e-11	58.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|PE_022	32.117	137	80	3	13	138	9	143	3.01e-13	66.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|PE_022	26.923	208	129	6	351	550	353	545	1.11e-11	61.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1251	23.810	462	290	20	96	532	15	439	3.24e-13	65.9
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1139	21.569	612	334	21	8	528	11	567	4.83e-13	65.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0679	23.760	383	220	17	187	529	315	665	5.66e-13	65.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0679	26.582	79	58	0	8	86	6	84	0.004	33.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0659	21.980	596	351	21	8	528	5	561	7.36e-13	65.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1289	25.062	403	223	17	190	535	541	921	1.35e-12	64.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1289	28.571	84	60	0	5	88	1	84	1.06e-07	48.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1289	34.375	32	20	1	95	126	236	266	2.4	24.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0592	26.087	253	154	10	342	579	195	429	3.03e-12	62.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0171	24.324	370	234	14	187	529	288	638	3.24e-12	63.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0171	23.418	158	84	3	8	129	6	162	1.70e-04	38.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1295	24.533	428	242	18	210	582	498	899	3.76e-12	63.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1295	30.769	78	54	0	5	82	1	78	4.62e-07	46.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1295	37.838	37	22	1	90	126	193	228	1.8	25.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1361	25.344	363	215	14	210	535	568	911	3.77e-12	63.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1361	31.250	64	44	0	5	68	1	64	9.83e-06	42.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1275	25.138	362	220	14	208	535	514	858	4.24e-12	62.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1275	32.812	64	43	0	5	68	1	64	4.80e-06	43.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1544	24.528	424	262	16	182	588	266	648	5.14e-12	62.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1544	26.749	243	130	8	8	220	5	229	6.42e-09	52.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Rumen_virophages|PE_331	24.906	265	161	9	210	449	413	664	9.56e-12	61.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0769	25.337	371	219	15	202	535	494	843	1.21e-11	61.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0769	30.108	93	63	1	5	95	1	93	9.01e-06	42.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0236	22.794	408	244	14	210	564	560	949	1.68e-11	60.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0236	28.571	84	60	0	5	88	1	84	3.84e-08	50.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0059	30.469	128	83	2	8	129	5	132	2.97e-11	60.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_0059	24.060	399	230	19	184	530	259	636	1.54e-10	57.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0562	23.404	376	218	15	199	527	519	871	1.31e-10	58.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0562	31.250	64	44	0	5	68	1	64	8.39e-05	39.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1540	22.938	388	227	13	206	551	507	864	2.28e-10	57.4
